waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サウスミドリ			a028e	西将太	a028d	西弘美	940	-3
2	2	2017102635	コテツ			a0056	村上章	a006a	服部義幸	968	-2
3	3	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦	980	2
4	4	2004103840	アルフェラッツ			a0254	菊池一樹	a01d9	槻舘重人	998	8
5	5	2019105163	キャロル			a0061	藤本匠	a01da	大友栄人	1000	11
6	6	horse	クシロキンジロウ			a0268	渡来心路	a006b	久田守	914	2
7	7	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	914	4
7	8	2004103006						a01ee	金山明彦	590	
8	9	horse	ラブマリン			a0171	松本秀克	a0262	坂本東一	938	7
8	10	2014103336	ミミ			a022c	西謙一	a028d	西弘美	972	-15
