rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ピックプウィン	牝5	54.0		下原理	1:32.8		1-1-1-1	39.8	14.0	5	457	-3		岡田利一		（株）さくらコーポ	60.0
2	8	9		スナークレジスト	牡4	56.0		杉浦健太	1:33.1	1.3/4	3-3-2-2	39.9	2.8	2	511	-2		新井隆太		杉本豊	24.0
3	3	3		マジックガール	牝4	54.0		井上幹太	1:33.6	3.0	4-4-4-3	40.2	9.4	4	402	6		保利幸作		山口春夫	15.0
4	2	2		スターインステルス	牝5	54.0		竹村達也	1:34.0	2.1/2	2-2-3-4	40.8	9.1	3	450	5		小村正也		マルセン工業（株）	9.0
5	5	5		ホーリーカバージョ	牡6	56.0		寺地誠一	1:34.4	2.1/2	8-7-8-5	40.6	128.4	8	461	2		黒田隆男		（株）ファーストビ	6.0
6	7	7		マイネルアルモニコ	牡4	56.0		板野央	1:34.6	1.1/4	9-9-10-10	40.5	46.2	7	434	3		中塚猛		村瀬正	
7	8	10		ヒロシゲダイヤ	牡4	56.0		木本直	1:34.6	アタマ	7-8-9-8	40.7	1.9	1	505	26		森澤友貴		西川茂樹	
8	7	8		キルタンサス	牡11	56.0		笹田知宏	1:35.1	3.0	10-10-6-7	41.2	170.5	10	450	4		織田誠		（株）ファーストビ	
9	4	4		ジュンジュン	牡4	56.0		廣瀬航	1:36.2	7.0	4-4-5-6	42.8	17.7	6	479	2		保利良平		吉川潤	
10	6	6		シップウジンライ	牡5	56.0		渡瀬和幸	1:36.3	1/2	6-6-7-9	42.7	136.6	9	461	-2		長南和宏		下岸秀人	
