waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103218	コントローラー			05544	田野豊三	a02bf	新井隆太	496	2
2	2	2016105946	デンコウブレイブ			05217	田中学	a0242	尾林幸二	483	2
3	3	2013103707	イルフォーコン			a029e	笹田知宏	a03a2	石橋満	463	-1
4	4	2015101412	クールフォール			05364	大山真吾	05744	渡瀬寛彰	495	-3
5	5	2017106305	グレイトホーン			05584	山田雄大	a02bf	新井隆太	491	1
5	6	2015104020	トゥリパ			a01b1	廣瀬航	05623	栗林徹治	460	0
6	7	2015100640	トランプ			a048a	長尾翼玖	a03a2	石橋満	445	2
6	8	2015102371	ロードラナキラ			05530	杉浦健太	a02d7	南弘樹	454	-1
7	9	2016101692	ダミアンバローズ			05328	下原理	a02be	飯田良弘	510	-3
7	10	2014110070	リモンディ			05597	鴨宮祥行	05623	栗林徹治	527	-5
8	11	2014103533	エイシンクウカイ			05405	板野央	a0378	木村健	462	4
8	12	2014100719	マースチェル			05474	竹村達也	a0212	織田誠	447	-7
