waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106360	ヤマタケフリーダム			05474	竹村達也	a028b	長南和宏	460	-4
2	2	2016106090	デラウェア			05338	渡瀬和幸	05470	黒田隆男	467	2
3	3	2014100801	カサマツブライト			05567	大柿一真	05466	山口浩幸	434	-3
4	4	2013104020	オースミマルス			a01e6	小谷周平	05637	大石省三	476	0
5	5	2016102066	フェイトフル			a01b1	廣瀬航	a0366	田中一巧	454	4
6	6	2016101164	ロードミラージュ			00815	川原正一	05370	住吉朝男	440	0
7	7	2014100169	キョウワベルナルド			a024c	中田貴士	05466	山口浩幸	460	-3
7	8	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	483	1
8	9	2017104758	メジャーブレイク			05217	田中学	05427	稻田彰宏	545	2
8	10	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	433	-2
