waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104007	ウィナーズヒロイン			05581	松木大地	a02d7	南弘樹	486	3
2	2	2017104101	タンバアンジェラ			05544	田野豊三	05291	西村守幸	469	4
3	3	2017103526	フローラルオーク			05328	下原理	a03a2	石橋満	435	5
4	4	2017102219	ミラクルズハプン			05364	大山真吾	05427	稻田彰宏	431	6
5	5	2014103316	オロマップレディ			05576	石堂響	a028b	長南和宏	499	-3
6	6	2017104425	トーセンリミテッド			a01e6	小谷周平	05268	溝橋利喜	501	8
7	7	2017103836	サトノパーシヴァル			a0489	佐々木世	05691	新子雅司	473	-5
7	8	2010101914	パワーローラン			a01b1	廣瀬航	a0242	尾林幸二	468	1
8	9	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	415	-8
8	10	2010110060	エーシンザヘッド			a0259	高畑皓一	05466	山口浩幸	480	-6
