waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	419	7
2	2	2018101813	ボディダブル			05584	山田雄大	05700	土屋洋之	509	9
3	3	2018102253	ブラックアピス			05217	田中学	05639	小牧毅	497	1
4	4	2018103037	リーベ			05328	下原理	a02ca	橋本忠明	460	1
5	5	2018100631	パピードッグ			05576	石堂響	a028b	長南和宏	459	-5
5	6	2018103648	シュルプリーズ			a029e	笹田知宏	a0221	保利幸作	456	-6
6	7	2018103431	シルバトアスール			05522	井上幹太	a0366	田中一巧	526	-6
6	8	2018101338	ミッツヒメ			a0259	高畑皓一	05574	大塚信次	422	-3
7	9	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一	419	3
7	10	2018103313	ペイバスク			05338	渡瀬和幸	05470	黒田隆男	391	-3
8	11	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	447	-4
8	12	2018104384	トゥルーウィッシュ			a01b1	廣瀬航	a02cf	保利良平	481	4
