rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		タガノオボロ	牝4	50.0		佐々木世	1:31.1		1-1-1-1	41.2	1.3	1	451	-9		新子雅司		八木良司	80.0
2	8	12		ダノンディアマンテ	セ4	56.0		田中学	1:31.4	1.3/4	4-4-3-3	40.3	7.6	3	451	-2		保利幸作		（株）ダノックス	32.0
3	7	9		アカリン	牝4	51.0		大山龍太	1:31.8	2.1/2	2-2-2-2	41.8	5.2	2	426	3		坂本和也		（株）水野組	20.0
4	3	3		ラブキーセキ	牝4	54.0		大山真吾	1:31.8	クビ	6-6-5-4	40.2	28.2	6	406	1		茂崎正善		増田陽一	12.0
5	6	8		ヴァイスリヒト	牡4	56.0		大柿一真	1:32.0	1.0	8-8-7-5	40.0	44.4	8	466	1		田中道夫		西岡透	8.0
6	7	10		マロンジェム	牡4	56.0		杉浦健太	1:32.7	4.0	8-8-7-9	40.8	22.3	5	492	-2		新井隆太		（株）フロンティア	
7	5	5		マーティンヒル	牡4	56.0		川原正一	1:32.9	3/4	7-7-9-8	41.0	28.4	7	410	-1		中塚猛		大戸志浦	
8	6	7		ピエナシニスター	牝6	51.0		長尾翼玖	1:33.7	5.0	5-5-6-7	42.3	21.9	4	467	1		溝橋利喜		組）オールザベスト組	
9	8	11		トラノパワー	牡5	56.0		廣瀬航	1:34.5	5.0	3-3-4-6	43.5	99.9	9	514	13		高本友芳		西森鶴	
10	2	2		ロジキャロル	牡7	56.0		小谷周平	1:35.0	3.0	11-11-10-10	41.0	127.6	10	466	3		大石省三		組）オールザベスト組	
11	1	1		フェリスナタール	牡5	56.0		長谷部駿	1:35.4	2.1/2	12-12-12-12	40.1	342.6	11	507	-5		小牧毅		秋元順紀	
12	4	4		マルカンファイヤー	牡9	56.0		板野央	1:35.8	2.1/2	10-10-11-11	41.8	470.6	12	489	1		三宅直之		（株）ファーストビ	
