rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		キクノダンカーク	牡4	56.0		川原正一	1:55.1		4-5-3-3	39.5	4.1	2	467	-5		田中範雄		菊池五郎	70.0
2	5	6		ジューンミュゲ	牝4	54.0		杉浦健太	1:55.1	クビ	1-1-1-1	39.8	12.2	7	458	7		碇清次郎		吉川潤	28.0
3	3	3		メイショウヨザクラ	牡4	56.0		鴨宮祥行	1:55.6	3.0	8-8-4-4	39.7	11.0	6	507	1		小牧毅		松本好雄	17.5
4	6	7		デライーガー	セ5	56.0		下原理	1:55.7	クビ	2-2-2-2	40.3	2.8	1	471	1		盛本信春		庄野昭彦	10.5
5	5	5		クリノシラユキ	牡4	56.0		笹田知宏	1:56.8	7.0	6-6-7-5	41.1	6.8	3	486	-4		西川進也		栗本八江	7.0
6	4	4		ロケットスレッド	牡4	56.0		廣瀬航	1:57.0	3/4	10-9-8-6	41.1	18.9	8	490	-4		大塚信次		大黒富美子	
7	8	12		エイシンファイター	牡4	56.0		田中学	1:58.1	7.0	7-7-5-7	42.4	9.2	4	505	-3		盛本信春		平井克彦	
8	8	11		キュールエモモ	牝4	54.0		田野豊三	1:58.2	クビ	9-10-11-7	42.0	33.0	10	461	2		中塚猛		岡本良三	
9	1	1		ラブリーモーション	牝4	54.0		大山真吾	1:58.2	クビ	12-12-12-10	41.6	112.2	12	479	-4		碇清次郎		康本利幸	
10	7	10		パラジウムリボン	牝4	54.0		山田雄大	1:59.5	8.0	11-11-9-10	43.4	10.2	5	420	2		飯田良弘		赤木勝利	
11	6	8		ピットゥーラ	牝4	54.0		小谷周平	1:59.7	1.1/4	3-3-5-9	44.2	30.9	9	436	0		住吉朝男		曽和栄司	
12	7	9		オーロラフェアリー	牝4	54.0		竹村達也	2:00.6	5.0	4-4-9-12	44.9	56.0	11	412	-8		諏訪貴正		南條浩輝	
