rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		サンマルブリランテ	牝4	50.0		佐々木世	1:34.4		1-1-1-1	41.4	21.3	6	461	-6		尾原強		（株）ＴＫＫ	50.0
2	7	8		アイファーパレード	牝6	54.0		寺地誠一	1:35.7	8.0	8-8-8-8	41.3	56.8	8	452	0		小村正也		（有）ミドルアイラ	20.0
3	4	4		シャウエン	牝5	53.0		木本直	1:36.0	1.3/4	2-2-2-2	42.6	1.5	1	469	-2		西川精治		清水敏	12.5
4	7	7		タケマルリート	牡8	53.0		大山龍太	1:36.5	3.0	3-4-3-4	42.9	5.4	2	406	-8		長倉功		竹内勝之	7.5
5	6	6		アイファーレーザー	牡5	56.0		渡瀬和幸	1:36.5	アタマ	9-9-9-6	42.0	109.9	9	437	-3		小村正也		青山郁代	5.0
6	8	10		セイウンシヴァ	牡6	56.0		大柿一真	1:36.5	クビ	6-6-6-7	42.6	5.6	3	458	-2		山口浩幸		冨田藤男	
7	1	1		ダーリングリップ	牝8	51.0		長尾翼玖	1:37.0	3.0	4-3-5-3	43.4	25.7	7	440	5		徳本慶一		宮澤健	
8	2	2		エイユーリリチャン	牝5	54.0		井上幹太	1:37.1	1/2	5-5-4-5	43.4	14.2	4	431	1		土屋洋之		笹部義則	
9	8	9		サクラエテルノ	セ7	56.0		小谷周平	1:38.3	7.0	7-7-7-9	44.4	15.9	5	537	9		稻田彰宏		角山喜信	
取	5	5		シールド	牡4	56.0		笹田知宏					---		計不			長南和宏		斉藤直信	
