waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106592	トーティシェル			a0488	大山龍太	a029e	田村彰啓	419	-3
2	2	2018105975	メイプルゴールド			05338	渡瀬和幸	05291	西村守幸	421	-7
3	3	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	431	1
4	4	2018101529	アカシャツムスメ			05530	杉浦健太	05321	保利良次	435	1
5	5	2018106905	ヨッシャー			a0395	永井孝典	a029e	田村彰啓	428	0
5	6	2018104402	ピンポンダマ			05364	大山真吾	05715	北野真弘	495	-5
6	7	2018103398	キタノテイルズ			a0259	高畑皓一	05574	大塚信次	388	-6
6	8	2018102374	ブルックブルックス			05474	竹村達也	05605	徳本慶一	416	2
7	9	2018101080	ディレットヴィータ			a01e6	小谷周平	05291	西村守幸	435	-5
7	10	2018102308	セムラ			a048a	長尾翼玖	a0265	山元博徳	400	1
8	11	2018101304	ソラモトベルハズ			a0489	佐々木世	05715	北野真弘	411	3
8	12	2018106032	テイケイラナキラ			05580	長谷部駿	05466	山口浩幸	409	0
