waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106702	パイロセーラ			05405	板野央	05321	保利良次	451	3
2	2	2018102253	ブラックアピス			05578	落合玄太	05639	小牧毅	497	3
3	3	2015102549	クールスモーキー			05328	下原理	a0221	保利幸作	474	-3
4	4	2016100325	ビケット			a01b1	廣瀬航	a02cf	保利良平	444	6
5	5	2017102882	スマートオーブ			05567	大柿一真	a03c3	永島太郎	560	23
5	6	2016101666	エイシンゴエモン			a048a	長尾翼玖	a029f	高馬元紘	500	2
6	7	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作	480	3
6	8	2017103035	トキノヒト			05544	田野豊三	05700	土屋洋之	419	6
7	9	2018106203	メイショウコトダマ			05390	吉村智洋	a02f1	有馬澄男	454	-1
7	10	2017101062	クリノガオガオ			05597	鴨宮祥行	05744	渡瀬寛彰	481	3
8	11	2016102972	エイカイキャロル			05616	佐々木世	a02df	玉垣光章	460	5
8	12	2017106048	ヒロシゲサンライズ			05589	木本直	05567	森澤友貴	528	35
