waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102737	ドントルックバック			a029e	笹田知宏	a03c4	西川進也	460	4
2	2	2018103814	エイコウエンプレス			05530	杉浦健太	a02f1	有馬澄男	493	2
3	3	2018104112	ブライダルクイーン			05578	落合玄太	05718	坂本和也	456	-10
4	4	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	489	2
5	5	2017105142	ネイプルスイエロー			05390	吉村智洋	a02be	飯田良弘	441	2
6	6	2015106152	ザクライングマシン			05338	渡瀬和幸	05232	国澤利照	475	3
7	7	2017103528	シェナオセロ			05545	山本咲希	05466	山口浩幸	429	0
7	8	2018103371	ハギノクレド			a01e6	小谷周平	05637	大石省三	455	-2
8	9	2018103567	ワイドイシス			05544	田野豊三	05268	溝橋利喜	436	2
8	10	2018106823	タマモプリズム			05616	佐々木世	a028b	長南和宏	446	-5
