waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103988	ダウンタウンスピカ			05580	長谷部駿	05266	田中道夫	450	-6
2	2	2015101412	クールフォール			a0395	永井孝典	05744	渡瀬寛彰	499	-2
3	3	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀	444	2
4	4	2018103414	カツゲキダイリン			05522	井上幹太	a02c0	雑賀伸一	493	-2
5	5	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	454	3
5	6	2015105126	ボンホープ			a0488	大山龍太	05289	田中範雄	483	2
6	7	2018103806	スマイルジャスパー			a024c	中田貴士	a02be	飯田良弘	453	-5
6	8	2016102052	ナムラアイアイサー			05581	松木大地	a02df	玉垣光章	493	1
7	9	2016102152	メイショウヤワラギ			05578	落合玄太	05590	長倉功	460	-3
7	10	2015104020	トゥリパ			a029e	笹田知宏	05623	栗林徹治	462	1
8	11	2016100822	ケンゴッド			05544	田野豊三	05268	溝橋利喜	480	-5
8	12	2018105485	ヨウコウザクラ			05474	竹村達也	a02d7	南弘樹	491	-4
