waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106208	オウケンブリザード			a0488	大山龍太	a029e	田村彰啓	496	9
2	2	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	425	-2
3	3	2018103283	マンタナ			05578	落合玄太	a03a2	石橋満	467	3
4	4	2017102492	ルシエンテ			a01e6	小谷周平	05567	森澤友貴	505	-2
5	5	2018105374	ヒシハルク			05405	板野央	a0378	木村健	509	-6
6	6	2018106371	ボニンブルー			05597	鴨宮祥行	05352	岡田利一	464	2
7	7	2018100586	ブルヴェール			05328	下原理	05528	平松徳彦	496	0
7	8	2018104007	サクラレガッタ			05616	佐々木世	05427	稻田彰宏	475	-8
8	9	2016104015	ヴァージンスマイル			05580	長谷部駿	05639	小牧毅	483	3
8	10	2018102148	マイネルダグラス			05390	吉村智洋	05289	田中範雄	521	19
