waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101557	ビスバルト			05217	田中学	a02cf	保利良平	477	17
2	2	2018103965	ツヨシーフェイス			05616	佐々木世	05395	中塚猛	534	-1
3	3	2018106608	カキエモン			05390	吉村智洋	05707	諏訪貴正	470	2
4	4	2018104244	ナムラコマチ			05581	松木大地	a02df	玉垣光章	435	-9
5	5	2018106179	サンファボル			a01b1	廣瀬航	a0242	尾林幸二	459	-2
6	6	2016101385	ゲンパチシャドウ			a01d8	松本幸祐	05370	住吉朝男	499	1
7	7	2013101133	アーバンスター			05530	杉浦健太	05435	碇清次郎	506	-3
7	8	2015106267	ジュウワンローズ			05597	鴨宮祥行	a03c3	永島太郎	475	10
8	9	2018105940	エイシンシルエット			a0326	田村直也	05644	三宅直之	454	-3
8	10	2018103247	ハングタイム			05474	竹村達也	05718	坂本和也	506	0
