waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一	427	-2
2	2	2017100592	ウインクルジニー			05364	大山真吾	05370	住吉朝男	454	-9
3	3	2018105921	エイシンリカルダ			05328	下原理	05644	三宅直之	455	1
4	4	2017106124	マーティンヒル			05217	田中学	05395	中塚猛	422	-2
5	5	2018106103	イズジョードリーム			05580	長谷部駿	05639	小牧毅	531	-1
5	6	2018100299	フクノルッカ			05390	吉村智洋	a02be	飯田良弘	450	-2
6	7	2018106431	キャラクターピース			05522	井上幹太	05700	土屋洋之	471	-2
6	8	2018100189	モズオリンピック			a029e	笹田知宏	05691	新子雅司	430	-4
7	9	2013105685	メメニシコリ			05544	田野豊三	05637	大石省三	465	-2
7	10	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	479	-2
8	11	2017106631	プレミアムレイ			05578	落合玄太	a028b	長南和宏	481	-4
8	12	2018104191	ジンフィーズ			a0395	永井孝典	a029e	田村彰啓	420	-13
