waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102995	ヒマラヤキャット			a01b1	廣瀬航	a0242	尾林幸二	425	3
2	2	2019102643	ハイチャレンジ			05597	鴨宮祥行	05321	保利良次	503	4
3	3	2019100471	ファントムバード			a029e	笹田知宏	05316	西川精治	386	0
4	4	2019100131	ラブユーサクラ			05522	井上幹太	a02c0	雑賀伸一	441	6
5	5	2019101328	コウタウッドテール			05616	佐々木世	a028b	長南和宏	420	-2
5	6	2019103991	フィールマイヘヴン			05530	杉浦健太	a02d7	南弘樹	444	3
6	7	2019104378	ブライトミニスター			05390	吉村智洋	05707	諏訪貴正	469	-7
6	8	2019105007	サヨノハッピー			05217	田中学	a02f1	有馬澄男	468	-8
7	9	2019104250	クレスコガッツマン			05581	松木大地	a02df	玉垣光章	476	-5
7	10	2019101196	パールドブルム			05544	田野豊三	05700	土屋洋之	436	4
8	11	2019109105	ヨシノルーデンス			05328	下原理	05590	長倉功	460	-4
8	12	2019100671	ヒエンディー			05364	大山真吾	a0221	保利幸作	432	-1
