waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105778	マオノヴァイザー			05530	杉浦健太	05707	諏訪貴正	473	13
2	2	2018106081	エルシノア			05580	長谷部駿	05639	小牧毅	542	6
3	3	2015105409	プラードデラルス			a0326	田村直也	05289	田中範雄	465	-5
4	4	2015100200	スナークタチヤマ			05364	大山真吾	a0378	木村健	506	-7
5	5	2018101572	シュピカ			05576	石堂響	a028b	長南和宏	473	-8
6	6	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	515	-1
7	7	2018102881	プレゼント			05616	佐々木世	a0242	尾林幸二	468	2
7	8	2017106546	キクノナナ			05522	井上幹太	a0366	田中一巧	482	1
8	9	2017100178	ジュリエットラブ			05578	落合玄太	05605	徳本慶一	425	0
8	10	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	417	13
