waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	476	0
2	2	2017104252	ビーポーレン			a01b1	廣瀬航	05268	溝橋利喜	480	7
3	3	2018102075	トラヴェラーズ			a0488	大山龍太	05718	坂本和也	446	-1
4	4	2011103838	ギャラクシーエクス			05474	竹村達也	05644	三宅直之	473	1
5	5	2018105590	クリノロッサ			05328	下原理	05528	平松徳彦	420	-2
6	6	2018100904	ヨシケンローズ			a007f	寺地誠一	05637	大石省三	450	1
7	7	2016102985	リードメロディー			05530	杉浦健太	05321	保利良次	446	4
7	8	2017106379	ポーカークイーン			05581	松木大地	05268	溝橋利喜	452	6
8	9	2017106235	ビーディオネ			05217	田中学	05352	岡田利一	454	1
8	10	2016100123	ビナドール			05616	佐々木世	a03c3	永島太郎	458	4
