waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103397	キタノインスパイア			05411	桑村真明	a0374	沼澤英知	440	-2
2	2	2018100529	ジャグリング			05492	阿部龍	05749	櫻井拓章	474	-6
3	3	2015104560	レッドオルティス			05502	松井伸也	05551	石本孝博	464	0
4	4	2016103429	スーパーヒル			a0483	若杉朝飛	05025	谷口常信	466	4
5	5	2018100091	ナムラトルフィン			00837	井上俊彦	a0373	秋田大助	426	-4
6	6	2018102648	トンデンカムオン			05389	岩橋勇二	a024d	岡島玉一	514	-8
6	7	2018103453	ブレイキンルース			05477	黒澤愛斗	a02a1	安田武広	428	-2
7	8	2018100837	ケンプファー			a01ec	宮平鷹志	a0373	秋田大助	534	2
7	9	2018105570	ルティレ			05592	小野楓馬	05688	小野望	490	0
8	10	2018105374	ヒシハルク			05286	服部茂史	05630	田中淳司	508	-4
8	11	2018100041	グレイトティット			05545	山本咲希	05723	川島雅人	408	-6
