rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ツルマキロバリー	牝4	54.0		井上俊彦	1:14.0		5-4	36.6	12.0	4	470	2		櫻井拓章		（有）本桐牧場	45.0
2	6	6		リキオマトバ	牡7	56.0		岩橋勇二	1:14.1	クビ	5-4	36.7	29.6	9	456	-2		田中正二		蛭川正文	12.6
3	8	11		キョウエイリビード	牝4	54.0		松井伸也	1:14.1	クビ	3-3	37.0	3.8	2	438	-4		黒川智貴		田中晴夫	9.5
4	7	8		デルマガーネット	牝4	54.0		亀井洋司	1:14.1	アタマ	2-2	37.1	5.6	3	462	-6		櫻井拓章		白井岳	6.3
5	4	4		レッドラファーガ	牡6	56.0		黒澤愛斗	1:14.3	1.0	4-6	36.9	60.9	10	486	2		安田武広		門別敏朗	3.1
6	8	10		ムーンセレナーデ	牡4	56.0		馬渕繁治	1:14.4	クビ	9-7	36.1	14.5	5	506	-8		森山雄大		江川伸夫	
7	1	1		ラストシーン	牝5	54.0		宮崎光行	1:14.4	クビ	9-7	36.1	24.7	8	482	-10		小国博行		三田正眞	
8	3	3		ラストトレビアン	牡4	56.0		落合玄太	1:14.5	1/2	1-1	37.6	2.1	1	542	0		田中淳司		（有）辻牧場	
9	6	7		リュウノエドワード	牡4	56.0		宮平鷹志	1:15.4	4.0	8-10	37.2	15.1	6	520	11		沼澤英知		蓑島竜一	
10	5	5		フランキー	牡4	56.0		桑村真明	1:15.4	ハナ	7-9	37.6	24.1	7	504	8		柳澤好美		組）西野畜産組合	
11	2	2		ポロンチャン	牝7	54.0		坂下秀樹	1:17.4	大	11-11	38.6	306.7	11	440	6		秋田大助		蔵内優子	
