waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102998	グローリーワールド			05492	阿部龍	05311	角川秀樹	446	4
2	2	2019100395	マサノエトワール			00837	井上俊彦	05660	斉藤正弘	438	-6
3	3	2019102098	ミスティハート			05477	黒澤愛斗	05660	斉藤正弘	460	2
4	4	2019102954	スマイルパートナー			05592	小野楓馬	05688	小野望	432	-4
5	5	2019105751	フォルエルドラド			05502	松井伸也	05108	桧森邦夫	414	4
5	6	2019100435	トドイワグランピン			05389	岩橋勇二	05512	山田和久	418	-2
6	7	2019102307	ビフレスト			05411	桑村真明	05311	角川秀樹	570	2
6	8	2019102332	パームアイル			05578	落合玄太	05630	田中淳司	444	0
7	9	2019102033	エムオーコジーン			05545	山本咲希	05706	川島洋人	442	0
7	10	2019101244	クイーンペルル			05054	坂下秀樹	a0373	秋田大助	454	-4
8	11	2019106196	ジーニーボニータ			05091	五十嵐冬	05615	佐久間雅	476	2
8	12	2019101026	ストレンジロック			05371	亀井洋司	a0372	佐々木国	476	2
