waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104180	イデアエスクロー			05477	黒澤愛斗	a03d6	森山雄大	490	-4
2	2	2018106910	カンノンゴールド			05371	亀井洋司	a02e6	黒川智貴	414	-2
3	3	2017106110						05460	佐藤英明	56	
4	4	2018100901	インザロングラン			00837	井上俊彦	00886	田中正二	466	2
5	5	2018105607	モクラン			05545	山本咲希	05551	石本孝博	434	2
6	6	2017106543	シセイニシキ			05389	岩橋勇二	05509	米川昇	448	4
6	7	2018102664	エクレウステソーロ			05091	五十嵐冬	a02a1	安田武広	446	-6
7	8	2017104515	ロジータガール			05578	落合玄太	05615	佐久間雅	444	-6
7	9	2018104006	シャドーボール			05592	小野楓馬	05688	小野望	446	12
8	10	2018103753	エストラテーガ			05411	桑村真明	a0373	秋田大助	508	0
8	11	2018101365	ナッシングオンユー			05286	服部茂史	05660	斉藤正弘	428	2
