waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102431	ブリッジドラゴン			05389	岩橋勇二	05108	桧森邦夫	426	0
2	2	2019102379	リコーランカスター			05091	五十嵐冬	05706	川島洋人	452	0
3	3	2019101738	コパノデイトナ			05411	桑村真明	05311	角川秀樹	446	-6
4	4	2019106440	レーヴポルト			05578	落合玄太	05108	桧森邦夫	434	4
5	5	2019103760	ティーズグランツ			05492	阿部龍	05688	小野望	440	-2
5	6	2019102807	レーヌサージュ			05286	服部茂史	05630	田中淳司	400	-2
6	7	2019104271	オーミロゼッタ			05502	松井伸也	05660	斉藤正弘	422	0
6	8	2019106904	ブラックイーグル			05371	亀井洋司	05233	廣森久雄	412	4
7	9	2019103111	ファストトラック			05477	黒澤愛斗	05301	村上正和	416	-2
7	10	2019105790	アウデリア			05545	山本咲希	a0372	佐々木国	474	0
8	11	2019106539	ダンストンレーヴ			00837	井上俊彦	05228	恵多谷豊	446	0
8	12	2019106432	プレストイーグル			05592	小野楓馬	05706	川島洋人	458	4
