waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100392	アアラヴァ			05530	杉浦健太	05370	住吉朝男		
2	2	2018106906	アブラアルバム			05217	田中学	a029e	田村彰啓		
3	3	2018102223	クチバシニチェリー			05581	松木大地	a02cf	保利良平		
4	4	2017106631	プレミアムレイ			05328	下原理	a028b	長南和宏		
5	5	2018103283	マンタナ			a048a	長尾翼玖	a03a2	石橋満		
5	6	2018105198	エリカシャンス			05390	吉村智洋	05567	森澤友貴		
6	7	2018109102	スズジャッカル			a0395	永井孝典	05734	橋本忠明		
6	8	2018103378	チェリーフラッシュ			a0326	田村直也	05321	保利良次		
7	9	2017100209	アシンメトリー			a04a9	青海大樹	a029e	田村彰啓		
7	10	2018110049	ロンドンネス			a01b1	廣瀬航	a02be	飯田良弘		
8	11	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜		
8	12	2018102672	スノウリリー			05616	佐々木世	05715	北野真弘		
