waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	446	-7
2	2	2013103595	バンタム			05576	石堂響	a0220	柏原誠路	491	-4
3	3	2018105925	フェズンツアイ			05616	佐々木世	05605	徳本慶一	442	0
4	4	2015102546	モンゲーロージズ			05474	竹村達也	05644	三宅直之	457	2
5	5	2017102184	ソフィスティケイト			05530	杉浦健太	05309	山口益巳	479	1
6	6	2018103321	キセル			a01d8	松本幸祐	05470	黒田隆男	483	2
7	7	2018100462	アンスリウムシンヤ			05580	長谷部駿	05266	田中道夫	427	0
7	8	2017106552	プログラマー			a01e6	小谷周平	a02d7	南弘樹	528	-6
8	9	2018100391	サトノスバル			a04a9	青海大樹	a0220	柏原誠路	465	1
8	10	2018103218	ワンナイトスタンド			a0488	大山龍太	a028b	長南和宏	476	3
