waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104020	トゥリパ			a01b1	廣瀬航	05623	栗林徹治		
2	2	2014101349	エイシンルカーノ			a0488	大山龍太	05718	坂本和也		
3	3	2016102439	ワンダーアフィラド			05544	田野豊三	05289	田中範雄		
4	4	2016105316	サンライズハイアー			05597	鴨宮祥行	a0220	柏原誠路		
5	5	2015105425	インペリアルエア			05328	下原理	05691	新子雅司		
5	6	2017103640	スマートメイス			05390	吉村智洋	a02f1	有馬澄男		
6	7	2016101234	トウケイココノエ			05364	大山真吾	05755	永島太郎		
6	8	2017101723	タガノグランサム			a029e	笹田知宏	05691	新子雅司		
7	9	2014101770	ゲキリン			05530	杉浦健太	a02d4	松平幸秀		
7	10	2016105946	デンコウブレイブ			05217	田中学	a0242	尾林幸二		
8	11	2014100309	マコトパパヴェロ			05522	井上幹太	a0378	木村健		
8	12	2016101026	グランプリワン			05589	木本直	05567	森澤友貴		
