waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100148	アッコルド			a0326	田村直也	05291	西村守幸		
2	2	2018106393	サンライズヘリオス			05328	下原理	a02df	玉垣光章		
3	3	2017102737	ドントルックバック			a01d8	松本幸祐	05370	住吉朝男		
4	4	2016105283	ココリアッピア			05217	田中学	05715	北野真弘		
5	5	2018103937	クリスバーグ			05616	佐々木世	05395	中塚猛		
6	6	2015106152	ザクライングマシン			a01b1	廣瀬航	05232	国澤利照		
7	7	2018105944	リュウワンキンゾウ			a007f	寺地誠一	a01f5	尾原強		
7	8	2018102197	ゴールドポジション			05338	渡瀬和幸	a03c4	西川進也		
8	9	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也		
8	10	2017104117	アポロファルコン			05597	鴨宮祥行	05755	永島太郎		
