waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104545	レッツゴーアスク			05581	松木大地	a02df	玉垣光章		
2	2	2018102690	ウーマナイザー			00815	川原正一	05707	諏訪貴正		
3	3	2016105845	ハッピーハナコサン			a04a9	青海大樹	a0265	山元博徳		
4	4	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一		
5	5	2018102955	ワンダーピュルテ			a029e	笹田知宏	a03c4	西川進也		
6	6	2015101770	セイウンシヴァ			a0395	永井孝典	05466	山口浩幸		
7	7	2017104709	レインボーメイプル			a0488	大山龍太	05590	長倉功		
7	8	2016102899	バトルメダリスト			05589	木本直	05232	国澤利照		
8	9	2016105933	サクラトスカーナ			05616	佐々木世	05427	稻田彰宏		
8	10	2017102253	チョウソダネー			05567	大柿一真	a0212	織田誠		
