waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102503	ジュウワンエース			05616	佐々木世	05700	土屋洋之		
2	2	2016103878	ログブック			05544	田野豊三	05395	中塚猛		
3	3	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善		
4	4	2018101385	ベラジオホープ			a024c	中田貴士	05623	栗林徹治		
5	5	2018102205	ミヤマガール			05328	下原理	05735	高本友芳		
6	6	2018101192	サンライズアクター			00815	川原正一	a0220	柏原誠路		
7	7	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強		
7	8	2017100221	クリノビックネーム			05581	松木大地	05637	大石省三		
8	9	2018103009	シエルブルー			05364	大山真吾	a02cf	保利良平		
8	10	2017100740	エドノアズマオー			05580	長谷部駿	05352	岡田利一		
