waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101350	ウインフォワード			05456	田中純	a00fc	武藤敏明	445	1
2	2	2017100841	クリノビックスター			a0201	岩永千明	05098	山下定文	467	11
3	3	2017100413	サンライズスマイル			05147	長田進仁	a00f6	中野博	474	2
4	4	2016101693	エイシンオアシス			a0291	川島拓	a01e2	頼本盛行	406	0
5	5	2017102279	ダイヤビューダー			05501	山下裕貴	a01e2	頼本盛行	403	-1
6	6	2017105965	デンタルウイッシュ			a0273	村松翔太	a01e2	頼本盛行	452	-1
7	7	2017104741	アシュモレアン			00409	鮫島克也	05059	大島静夫	402	-14
7	8	2014103784	ゼフィールネイジ			05491	田中直人	a01eb	井樋明正	454	2
8	9	2015101237	マリノレインボー			a0036	吉本隆記	05257	手島勝利	441	0
8	10	2016101648	ワタシノワルツ			05601	金山昇馬	05741	池田忠好	512	-3
