rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		スタークニナガ	セ6	56.0		川島拓	1:22.7		4-5-5-4	37.5	3.6	2	445	-12		三小田幸		須田靖之	40.0
2	1	1		コスモスターリング	牡5	56.0		山下裕貴	1:22.8	1/2	3-3-3-3	38.0	2.4	1	491	-3		真島元徳		（同）ランニング・ク	12.0
3	7	8		アイムソーグレイト	牡5	56.0		真島正徳	1:23.2	2.0	2-2-2-2	38.6	22.4	7	481	-4		真島元徳		平井裕	6.4
4	2	2		キナコ	牝6	54.0		田中直人	1:23.5	1.1/2	1-1-1-1	39.1	29.8	8	418	0		渡辺博文		八坂照夫	3.2
5	6	7		アウティスタ	牝4	54.0		兒島真二	1:23.5	クビ	5-4-4-5	38.6	20.4	5	477	-4		手島勝利		福岡隆史	2.4
6	3	3		ポインデクスター	牡5	56.0		飛田愛斗	1:23.6	3/4	10-10-9-7	37.9	5.2	3	513	-5		古賀光範		松本英泰	
7	8	11		エイシンジャスミン	牝4	54.0		山口勲	1:24.0	2.0	7-7-8-9	38.4	6.3	4	483	2		九日俊光		（同）ＪＰＮ技研	
8	8	10		ベルナルド	牡5	56.0		竹吉徹	1:24.1	1/2	6-6-6-8	38.8	21.4	6	519	-3		山田義人		シグラップ・マネジメ	
9	5	5		マオノピュア	牝5	54.0		出水拓人	1:24.5	2.0	9-8-7-6	38.9	96.0	11	465	-2		手島勝利		湯浅健司	
10	4	4		キクノピオニール	牡5	56.0		倉富隆一	1:24.5	クビ	8-9-10-10	38.6	94.6	10	477	-1		山田徹		菊池五郎	
11	7	9		タンサンドール	セ8	55.0		金山昇馬	1:24.6	1/2	11-11-11-11	37.8	42.5	9	490	-2		渡辺博文		遠藤喜和	
