waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102880	マテンロウサニー	牝3	54.0	00660	横山典	01044	昆	438	-6
1	2	2019106886	チカレンヌ	牝3	54.0	00666	武豊	01085	小崎	426	0
2	3	2019104872	オーダーナチュラル	牡3	52.0	01193	今村	01136	高橋亮	446	-4
2	4	2019104943	コルカノン	牝3	54.0	01095	吉田隼	01176	吉岡	448	0
3	5	2019106321	アオイゴールドワン	牡3	56.0	01018	和田竜	01110	清水久	464	4
3	6	2019105879	ローズクレスト	牡3	54.0	01191	松本	01159	高柳大	464	4
4	7	2019110031	エクセトラ	牡3	56.0	05339	ルメール	01130	吉村	496	6
4	8	2019100675	オオキニ	牡3	56.0	05585	レーン	01111	鈴木孝	450	2
5	9	2019103406	メイショウコウヨウ	牝3	54.0	01147	城戸	01095	荒川	424	14
5	10	2019101836	トーホウオリオン	牡3	56.0	01142	長岡	01136	高橋亮	470	-2
6	11	2019101708	フローレンスハニー	牝3	54.0	01154	松若	01159	高柳大	420	0
6	12	2019106038	ヒルノロワール	牡3	55.0	01176	亀田	01078	北出	496	-2
7	13	2019102752	マー	牝3	51.0	01199	角田河	01142	森田	424	0
7	14	2019103876	アパショナード	牡3	56.0	01014	福永	01120	千田	428	0
7	15	2019103457	エイシングリュック	牡3	54.0	01185	小沢	01128	今野	478	-4
8	16	2019105874	ヤマカツオードリー	牝3	50.0	01187	永島	01135	高橋康	450	-4
8	17	2019101253	ショウナンナダル	牝3	54.0	01126	松山	01105	須貝	446	6
8	18	2019102255	モズベイパーコーン	牝3	54.0	01163	坂井	01062	藤岡	486	-2
