waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106022	アルママ	牡6	55.0	05339	ルメール	01048	畠山	466	-4
1	2	2017106086	メイショウベッピン	牝5	53.0	01180	団野	01095	荒川	490	-2
2	3	2018106305	テーオーディエス	牝4	52.0	00732	幸	01018	宮	446	12
2	4	2019105449	アルトシュタット	牡3	53.0	01014	福永	01164	安田翔	468	4
3	5	2016105622	ウインスピリタス	牡6	55.0	01018	和田竜	01173	長谷川	484	-2
3	6	2018105373	レーヴドゥラプレリ	牝4	53.0	01088	川田	01175	宮田	464	4
4	7	2019103782	ルピナスリード	牝3	51.0	01032	池添	01176	吉岡	450	-4
4	8	2018105263	コーディアル	牝4	53.0	01102	北村友	01117	高野	494	4
5	9	2018106391	メイショウイジゲン	牡4	53.0	01185	小沢	01049	南井	436	-4
5	10	2017105413	フォルステライト	牝5	51.0	01154	松若	01185	小林	444	-6
6	11	2016102102	クリノオウジャ	牡6	55.0	05212	Ｍデムーロ	01129	高橋忠	440	-4
6	12	2017105993	ムーンライト	牝5	53.0	01126	松山	01110	清水久	474	0
7	13	2018105306	インフィナイト	牝4	53.0	01163	坂井	01002	音無	506	-10
7	14	2018101573	セイレーン	牝4	51.0	01138	藤懸	00429	佐々木	410	12
8	15	2017106302	フローラルドレス	牝5	51.0	01193	今村	01142	森田	422	-4
8	16	2017103276	タケルラスティ	牡5	55.0	00733	吉田豊	01075	矢作	504	-4
8	17	2018101255	エーティーソブリン	牡4	56.0	01168	富田	01161	武英	488	4
