waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020103262	チャンスザローゼス	牡2	54.0	01088	川田	01137	中内田	484	0
2	2	2020101798	オータムクイーン	牝2	54.0	01126	松山	01046	鮫島	446	0
3	3	2020103434	カルロヴェローチェ	牡2	54.0	05339	ルメール	01105	須貝	494	0
4	4	2020100678	アンテロース	牡2	54.0	00666	武豊	01066	岡田	436	0
5	5	2020103626	ドゥラエレーデ	牡2	54.0	01102	北村友	01144	池添学	510	0
5	6	2020110067	カウピリ	牝2	54.0	01163	坂井	01092	松永幹	432	0
6	7	2020101938	ペイシャハヤブサ	牡2	54.0	01018	和田竜	01101	吉田	472	0
6	8	2020102745	デルマソトガケ	牡2	54.0	01154	松若	01002	音無	494	0
7	9	2020106691	シンドバッド	牡2	50.0	01193	今村	01158	寺島	466	0
7	10	2020101721	ゴッドファーザー	牡2	54.0	01014	福永	01017	萩原	506	0
8	11	2020102841	ノイアーターク	牡2	54.0	00660	横山典	00438	安田隆	456	0
8	12	2020103996	エーティースピカ	牝2	54.0	01168	富田	01033	木原	478	0
