waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105304	ゲイングラウンド	牡3	56.0	01088	川田	01105	須貝	506	-2
1	2	2019101953	メイショウシヅキ	牡3	56.0	01032	池添	01021	池添兼	456	-2
2	3	2019100378	テイエムアルプス	牡3	53.0	01195	川端	01138	浜田	462	-8
2	4	2019102114	キタサンガイセン	牡3	56.0	01095	吉田隼	01110	清水久	504	2
3	5	2019101500	クラウンハヴィ	牡3	53.0	01199	角田河	01039	中竹	472	-2
3	6	2019110092	ヒャッカリョウラン	牝3	54.0	00666	武豊	01061	友道	450	4
4	7	2019104087	ジャスティンマリブ	牡3	56.0	01102	北村友	00438	安田隆	500	12
4	8	2019105842	ナリタイチモンジ	牡3	56.0	01168	富田	01033	木原	490	-2
5	9	2019102591	エスケイカイザー	牡3	56.0	01037	太宰	01188	畑端	504	6
5	10	2019106069	ウインアラジン	牡3	56.0	01126	松山	01158	寺島	484	0
6	11	2019103015	ロードレアル	牡3	56.0	01018	和田竜	01157	杉山晴	468	4
6	12	2019105211	スーパーチーフ	牡3	56.0	01163	坂井	01151	斉藤崇	486	0
7	13	2019102005	ドンシャーク	牡3	54.0	01185	小沢	01128	今野	492	-4
7	14	2019104877	アカノストロング	牡3	54.0	01191	松本	01149	松下	498	0
8	15	2019105182	コンジャンクション	牡3	56.0	05585	レーン	01144	池添学	490	0
8	16	2019101916	アルバハール	牡3	56.0	01124	国分恭	01130	吉村	522	4
