waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104284	ラストエクセル	牝5	53.0	01164	藤田菜	01082	平田	444	10
2	2	2019104742	レッドバリエンテ	牡3	53.0	01170	横山武	01137	中内田	474	-2
3	3	2019105048	ラスマドレス	牝3	51.0	01102	北村友	00438	安田隆	456	14
3	4	2017104801	エバーマノ	牝5	55.0	00732	幸	01062	藤岡	482	2
4	5	2019104629	アーティット	牡3	53.0	01088	川田	01061	友道	480	6
4	6	2019103817	テーオーソラネル	牡3	53.0	01014	福永	01105	須貝	488	-4
5	7	2018100063	バシレウス	牡4	55.0	01185	小沢	01139	飯田祐	472	-2
5	8	2019101716	アップデート	牡3	53.0	01018	和田竜	01157	杉山晴	506	0
6	9	2019106226	ブロンドケリー	牡3	49.0	01193	今村	01158	寺島	452	0
6	10	2019105490	ディーンズリスター	牡3	53.0	01163	坂井	01075	矢作	510	2
7	11	2019105568	ゲーテローズ	牝3	51.0	01168	富田	01161	武英	432	-2
7	12	2019105495	ブラジリアンソング	牡3	53.0	01126	松山	01144	池添学	496	-2
8	13	2018105338	マッハモンルード	牝4	55.0	05339	ルメール	01151	斉藤崇	498	0
8	14	2019101846	クラウンドマジック	牡3	53.0	00660	横山典	00425	加用	506	-8
