waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105649	オーソリティ	牡5	58.0	05339	ルメール	01126	木村		
1	2	2015101654	アフリカンゴールド	セ7	58.0	01124	国分恭	01028	西園正		
2	3	2016105526	メロディーレーン	牝6	56.0	01180	団野	01142	森田		
2	4	2018105027	エフフォーリア	牡4	58.0	01170	横山武	01097	鹿戸		
3	5	2017105477	アイアンバローズ	牡5	58.0	01077	石橋脩	01168	上村		
3	6	2018103559	タイトルホルダー	牡4	58.0	01140	横山和	01127	栗田		
4	7	2017100720	デアリングタクト	牝5	56.0	01126	松山	01157	杉山晴		
4	8	2015104287	ステイフーリッシュ	牡7	58.0	01163	坂井	01075	矢作		
5	9	2015100744	マイネルファンロン	牡7	58.0	05212	Ｍデムーロ	01038	手塚		
5	10	2016104877	ヒシイグアス	牡6	58.0	05585	レーン	01070	堀		
6	11	2017106711	パンサラッサ	牡5	58.0	00733	吉田豊	01075	矢作		
6	12	2017101431	ウインマリリン	牝5	56.0	01085	松岡	01038	手塚		
7	13	2018104960	アリーヴォ	牡4	58.0	00666	武豊	01157	杉山晴		
7	14	2016104376	キングオブコージ	牡6	58.0	00660	横山典	01164	安田翔		
7	15	2017102170	ディープボンド	牡5	58.0	01018	和田竜	01058	大久保		
8	16	2018105251	グロリアムンディ	牡4	58.0	01014	福永	01058	大久保		
8	17	2015104317	ギベオン	牡7	58.0	01171	西村淳	01055	藤原		
8	18	2017105376	ポタジェ	牡5	58.0	01095	吉田隼	01061	友道		
