waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104096	サンライズヘルメス	牡5	57.0	00732	幸	01072	河内	484	-4
2	2	2019101847	ミクソロジー	牡3	54.0	01171	西村淳	01183	辻野	428	-2
3	3	2019105230	ポーカー	牡3	54.0	01088	川田	01168	上村	452	2
4	4	2019105252	アルナシーム	牡3	54.0	01014	福永	01154	橋口	426	0
5	5	2017104215	プリティユニバンス	牝5	55.0	01154	松若	01107	村山	448	-4
6	6	2019105299	フォースクエア	牡3	54.0	01126	松山	01071	池江	478	-2
6	7	2019106586	エリザベスミノル	牝3	52.0	00660	横山典	01099	本田	438	-2
7	8	2016105872	クリノイヴァンカ	牝6	55.0	01191	松本	00431	谷	470	-6
7	9	2019105153	ミッキーワンダー	牡3	54.0	01163	坂井	01075	矢作	466	-2
8	10	2019105108	エバーシャドネー	牝3	52.0	01116	藤岡康	01062	藤岡	458	4
8	11	2019101422	サンストックトン	牡3	54.0	01170	横山武	01097	鹿戸	460	-2
