waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100388	サトノテンペスト	牡4	53.0	01193	今村	01136	高橋亮	508	-2
1	2	2018105530	ゴットゴーゴー	牝4	55.0	01168	富田	01033	木原	468	12
2	3	2017102599	テイエムファルコン	牡5	57.0	00732	幸	01050	飯田雄	502	0
2	4	2018105471	ビオグラフィア	牡4	57.0	01171	西村淳	01149	松下	494	12
3	5	2019102656	ロードオルデン	牡3	54.0	01163	坂井	01183	辻野	464	0
3	6	2019101752	ヒロノシュン	セ3	54.0	01018	和田竜	01003	川村	490	2
4	7	2016105750	サダムゲンヤ	牡6	57.0	01128	川須	01069	中尾	486	-18
4	8	2017105451	ドゥーベ	牡5	57.0	01126	松山	01181	茶木	514	-2
5	9	2018104796	レヴィーアクイーン	牝4	52.0	01199	角田河	01104	笹田	478	0
5	10	2019103583	クレスケンスルーナ	牝3	52.0	05429	岡田	01101	吉田	480	6
6	11	2019105333	ヴィゴラスダンサー	牝3	52.0	01088	川田	01061	友道	436	-2
6	12	2019104884	デルマセドナ	牝3	52.0	01180	団野	01180	田中克	462	4
7	13	2018102133	マイネルグスタフ	牡4	55.0	01191	松本	01101	吉田	498	-8
7	14	2019101685	ドンフクリン	牡3	52.0	01185	小沢	01087	庄野	452	0
8	15	2018101572	シュピカ	牝4	55.0	01036	竹之下	01120	千田	482	13
8	16	2018105103	ミッキーフランケル	セ4	57.0	01095	吉田隼	01144	池添学	468	-18
