waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツカゼウンカイ			a0061	藤本匠	a022e	松井浩文	1090	5
2	2	horse	ゴールデンフウジン			a005c	藤野俊一	a03c5	山本正彦	1046	15
3	3	horse	キタノユウジロウ			a0066	松田道明	a0217	村上慎一	1164	11
4	4	horse	ミノルシャープ			a028c	島津新	a01da	大友栄人	1088	6
5	5	horse	シンザンボーイ			a028e	西将太	a007a	鈴木邦哉	982	7
6	6	horse	ウンカイタイショウ			a0268	渡来心路	a006b	久田守	1056	-10
7	7	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文	1118	-7
7	8	horse	コウシュハレガシー			a022b	船山蔵人	a0078	平田義弘	1091	-2
8	9	1977106742	センゴクエース			a0110	鈴木恵介	a01d9	槻舘重人	1097	-9
8	10	horse	アアモンドグンシン			a0111	阿部武臣	a0225	小林長吉	1125	-2
