waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツルイセイウン			a0268	渡来心路	a0381	大河原和	909	-4
2	2	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文	945	-14
3	3	horse	クシロキンジロウ			a0437	金田利貴	a006b	久田守	918	3
4	4	horse	ドウナンクイーン			a0056	村上章	a022f	岩本利春	915	15
5	5	2016103993	リュウジン			a005c	藤野俊一	a0082	長部幸光	903	16
6	6	horse	ホクショウムサシ			a0066	松田道明	a0217	村上慎一	1056	0
7	7	2019105163	キャロル			a028c	島津新	a01da	大友栄人	1009	10
7	8	horse	カイセイビクトリー			a028d	赤塚健仁	a03c5	山本正彦	946	8
8	9	horse	ホクショウヒカリ			a0254	菊池一樹	a0217	村上慎一	925	3
8	10	horse	ドウナンカツユウホ			a0110	鈴木恵介	a022f	岩本利春	1000	35
