rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ミソギホマレ	牝3	600.0		阿部武臣	1:43.2				3.0	1	994	10		坂本東一		松井紀行	22.0
2	3	3		ニュータイキン	牝4	600.0		菊池一樹	1:51.3				28.5	8	1083	0		大橋和則		小倉たまき	7.7
3	6	6		ロングビユウテイ	牝4	600.0		西謙一	1:54.8				25.0	7	996	-5		西弘美		熊谷信義	4.4
4	4	4		サカノデラックス	牡4	620.0		舘澤直央	1:56.6				37.0	9	1052	-11		服部義幸		（株）大阪畜産	1.9
5	5	5		マツリダシャープ	牡7	630.0		船山蔵人	1:57.3				3.2	2	1013	1		田上忠夫		古川一志	1.3
6	7	7		オトコギ	牡8	630.0		長澤幸太	1:58.4				16.1	5	1076	-27		西邑春夫		赤麿秀人	
7	8	9		シンエイシルビア	牝8	610.0		金田利貴	1:59.7				4.1	3	1026	-1		小林勝二		福森清	
8	2	2		シュトラール	牡3	620.0		藤本匠	2:01.8				6.1	4	988	6		松井浩文		高柳稔	
9	8	10		コウシュハギョイ	牡6	630.0		西将太	2:05.5				21.4	6	1119	-2		松井浩文		広瀬豪	
除	1	1		タケノダイマオー	牡4	620.0		村上章					---		計不			大友栄人		秋田忍	
