waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100506	プロジェクトエー			00815	川原正一	a029f	高馬元紘		
2	2	2016105334	ハルカゼ			05217	田中学	05528	平松徳彦		
3	3	2014106434	チョウコイコイ			a048a	長尾翼玖	05266	田中道夫		
4	4	2012102753	ブレーヴブラッド			a0488	大山龍太	05744	渡瀬寛彰		
5	5	2018103633	スツーカ			05567	大柿一真	05466	山口浩幸		
5	6	2018100004	ユウバエ			a029e	笹田知宏	a02ee	松浦聡志		
6	7	2017100723	ミキノエイトビート			05581	松木大地	05637	大石省三		
6	8	2018101072	キュートラン			05328	下原理	05702	盛本信春		
7	9	2017106305	グレイトホーン			05530	杉浦健太	a02bf	新井隆太		
7	10	2017104257	アルトゥーロ			a01e6	小谷周平	05268	溝橋利喜		
8	11	2018102477	スパークリングアイ			05616	佐々木世	05567	森澤友貴		
8	12	2018110069	ペルセウステソーロ			05597	鴨宮祥行	05744	渡瀬寛彰		
