waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100857	アモールファティ			05328	下原理	05321	保利良次	425	2
2	2	2019103743	ピキプア			05584	山田雄大	05309	山口益巳	433	1
3	3	2019100349	コスモポールスター			05597	鴨宮祥行	05639	小牧毅	472	-1
4	4	2019105005	ラスルオブツリーズ			a0488	大山龍太	a0220	柏原誠路	453	-7
5	5	2019103794	ヴィーガン			a0395	永井孝典	a029e	田村彰啓	432	10
6	6	2019103245	ラガーフッカー			a01b1	廣瀬航	a0242	尾林幸二	416	5
7	7	2019106201	ムーンティアラ			05616	佐々木世	05395	中塚猛	450	4
7	8	2019104595	エコロデビル			05390	吉村智洋	a02cf	保利良平	445	7
8	9	2019102767	ヒイアカ			05530	杉浦健太	05574	大塚信次	430	-2
8	10	2019100049						05752	大山寿文	54	
