waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101267	ワールドタキオン			05530	杉浦健太	05435	碇清次郎		
2	2	2018102463	フクサンモード			05405	板野央	a02c0	雑賀伸一		
3	3	2018100586	ブルヴェール			05328	下原理	05528	平松徳彦		
4	4	2012102676	キザシ			a0395	永井孝典	05623	栗林徹治		
5	5	2017101078	エコロキングダム			05584	山田雄大	05470	黒田隆男		
5	6	2013110051	ストーミーストーム			a01b1	廣瀬航	05370	住吉朝男		
6	7	2017100934	ボクラノユメ			05217	田中学	05715	北野真弘		
6	8	2015106228	ウインコンツェルト			05390	吉村智洋	05590	長倉功		
7	9	2018104758	デルマヤシャ			a0488	大山龍太	05718	坂本和也		
7	10	2016101448	キンショービコー			05597	鴨宮祥行	05352	岡田利一		
8	11	2018106497	アウィウィリオ			05474	竹村達也	a02d7	南弘樹		
8	12	2014101010	クールブルーズ			a01e6	小谷周平	05427	稻田彰宏		
