waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103359	ヒロシゲダイヤ			05522	井上幹太	05567	森澤友貴	508	2
2	2	2016101592	メイショウコハギ			05328	下原理	05702	盛本信春	473	4
3	3	2018101215	クリノヴァニラ			a048a	長尾翼玖	a029e	田村彰啓	491	3
4	4	2018101872	サンペンサコーラ			05581	松木大地	a02be	飯田良弘	473	5
5	5	2018103345	インビジブルサリー			05217	田中学	05707	諏訪貴正	500	5
6	6	2018105805	ララパピヨンドメル			05530	杉浦健太	05435	碇清次郎	466	2
7	7	2015101412	クールフォール			a0395	永井孝典	05744	渡瀬寛彰	504	14
7	8	2018101210	クリノエルサ			05390	吉村智洋	a02f1	有馬澄男	462	-8
8	9	2017100950	アイムクリエイター			05364	大山真吾	a0378	木村健	471	-2
8	10	2018104785	ナリタダイアリー			05474	竹村達也	05718	坂本和也	442	9
