waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105918	エイシンビーミング			05580	長谷部駿	05528	平松徳彦	427	1
2	2	2018103474	マイスターハント			05328	下原理	a0265	山元博徳	495	4
3	3	2015102993	クレバーレディー			05364	大山真吾	05574	大塚信次	485	-3
4	4	2017103708	ゴッドカーヌスティ			a029e	笹田知宏	a03c4	西川進也	470	-1
5	5	2018105387	スターオブエイジア			05217	田中学	05590	長倉功	477	5
6	6	2016103692	ミヤモフィット			a048a	長尾翼玖	05528	平松徳彦	452	-3
7	7	2016105506	ローゼンブリッツ			a0488	大山龍太	a029e	田村彰啓	539	-5
7	8	2018102662	ココリカレドニアン			05597	鴨宮祥行	05715	北野真弘	416	0
8	9	2017109068	ヨネンサンクミ			05338	渡瀬和幸	a02d4	松平幸秀	449	0
8	10	2017105049	アメトリン			05567	大柿一真	05266	田中道夫	447	-5
