waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106098	セトノダイヤモンド			05580	長谷部駿	05605	徳本慶一		
2	2	2019103705	データアナリシス			a01b1	廣瀬航	a029f	高馬元紘		
3	3	2019103060	ケウ			a0257	伊藤裕人	05670	林隆之		
4	4	2019105965	ウーニャ			05328	下原理	05702	盛本信春		
5	5	2019105897	ニフティスマイル			05390	吉村智洋	a0366	田中一巧		
5	6	2019100721	ダイヤモンドダスト			05581	松木大地	a02c0	雑賀伸一		
6	7	2019106757	ピロコギガマックス			05530	杉浦健太	a02d7	南弘樹		
6	8	2019101529	ニネンビーグミ			05217	田中学	a02d4	松平幸秀		
7	9	2019105841	スターオブケリー			05000	酒井忍	a041c	繁田健一		
7	10	2019103142	ラッキーライズ			05597	鴨宮祥行	05623	栗林徹治		
8	11	2019104449	カスターニャルーナ			a01fa	松戸政也	a01c1	井樋一也		
8	12	2019106053	トウケイラオフェン			a029e	笹田知宏	05755	永島太郎		
