waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1973z00828	ジャパントップ			a0111	阿部武臣	a0262	坂本東一		
2	2	horse	アグリタイセツ			a028d	赤塚健仁	a028d	西弘美		
3	3	horse	ハゴロモミッキー			a028e	西将太	a028d	西弘美		
4	4	horse	ハクホウエイ			a0268	渡来心路	a01da	大友栄人		
5	5	horse	アルトゥン			a022b	船山蔵人	a022e	松井浩文		
6	6	2011104692	ジェイボーイ			a0056	村上章	a01fa	小北栄一		
7	7	horse	キタノマリーローズ			a040b	林康文	a0217	村上慎一		
7	8	horse	グレンタイショウ			a022c	西謙一	a022e	松井浩文		
8	9	horse	トカチリキ			a0066	松田道明	a0089	西邑春夫		
8	10	horse	ハゴロモブライアン			a0437	金田利貴	a028d	西弘美		
