waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2008100626	ブルースカイ			a0111	阿部武臣	a0216	金田勇		
2	2	horse	センリハシルトラ			a0437	金田利貴	a0381	大河原和		
3	3	horse	シンライノツバサ			a0056	村上章	a0217	村上慎一		
4	4	horse	タカシマフクマツ			a022b	船山蔵人	a0217	村上慎一		
5	5	horse	ヤマカツレイナ			a005c	藤野俊一	a0216	金田勇		
6	6	horse	ゴールドチップ			a0251	長澤幸太	a006a	服部義幸		
7	7	horse	エムノアオ			a0268	渡来心路	a006b	久田守		
7	8	2018102554	クリスタルハート			a028c	島津新	a006c	今井茂雅		
8	9	horse	ジェイファルコ			a028d	赤塚健仁	a007f	田上忠夫		
8	10	horse	マリアクリスティナ			a0254	菊池一樹	a007a	鈴木邦哉		
