waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ドウナンキング			a0254	菊池一樹	a006c	今井茂雅		
2	2	horse	ホクセイタイヨウ			a0066	松田道明	a006c	今井茂雅		
3	3	horse	アカネリュウ			a028c	島津新	a007a	鈴木邦哉		
4	4	horse	ダイレクトエース			a022b	船山蔵人	a0225	小林長吉		
5	5	horse	タカラヴェルベーヌ			a0268	渡来心路	a01da	大友栄人		
6	6	horse	ホクセイスーパー			a0251	長澤幸太	a0262	坂本東一		
7	7	1973z00388	ツカサタロウ			a022c	西謙一	a0381	大河原和		
7	8	horse	ホウエイチャン			a028e	西将太	a01da	大友栄人		
8	9	horse	イワキダイフク			a0111	阿部武臣	a0225	小林長吉		
8	10	horse	リアステンリュウ			a028d	赤塚健仁	a0262	坂本東一		
