waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノソルテ			a028e	西将太	a0216	金田勇		
2	2	horse	アルジャンノオー			a022c	西謙一	a022e	松井浩文		
3	3	horse	キンオビ			a010f	中山直樹	a006b	久田守		
4	4	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇		
5	5	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇		
6	6	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉		
7	7	horse	サロマタイショウ			a028c	島津新	a006b	久田守		
7	8	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人		
8	9	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸		
8	10	horse	マオノクイーン			a0066	松田道明	a022e	松井浩文		
