waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノボブ			a022b	船山蔵人	a007f	田上忠夫		
2	2	horse	コマサンリキ			a0437	金田利貴	a0216	金田勇		
3	3	horse	センショウキング			a0254	菊池一樹	a022f	岩本利春		
4	4	horse	ホクセイコウテイ			a028d	赤塚健仁	a022e	松井浩文		
5	5	horse	クリスタルブルーム			a005c	藤野俊一	a0082	長部幸光		
6	6	horse	ホクセイサップ			a028c	島津新	a0075	林豊		
7	7	horse	ツガルノドン			a0111	阿部武臣	a028d	西弘美		
7	8	1984101048	ディアーナ			a022c	西謙一	a028d	西弘美		
8	9	horse	イワフネクロミ			a0056	村上章	a007a	鈴木邦哉		
8	10	2007102609	ララ			a010f	中山直樹	a023a	谷あゆみ		
