waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トランペット			a0254	菊池一樹	a01d9	槻舘重人		
2	2	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇		
3	3	horse	チャチャクイーン			a0171	松本秀克	a0073	大橋和則		
4	4	1995500979	シルクレディ			a028e	西将太	a007a	鈴木邦哉		
5	5	horse	コウシュハアルファ			a0066	松田道明	a0225	小林長吉		
6	6	horse	ヤマウサギ			a0056	村上章	a006b	久田守		
7	7	2014101191	ツララ			a0251	長澤幸太	a022e	松井浩文		
7	8	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫		
8	9	horse	ビール			a022c	西謙一	a0089	西邑春夫		
8	10	horse	センリョウキング			a0111	阿部武臣	a0262	坂本東一		
