waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オオゾラマミ			a0056	村上章	a024e	中島敏博		
2	2	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博		
3	3	2020100669	カグヤ			a028d	赤塚健仁	a0217	村上慎一		
4	4	horse	トモエハイセイコー			a028e	西将太	a028d	西弘美		
5	5	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博		
6	6	horse	キンプク			a028c	島津新	a006c	今井茂雅		
7	7	horse	タワノブラック			a0251	長澤幸太	a0381	大河原和		
7	8	horse	ホクショウムサシ			a0066	松田道明	a0217	村上慎一		
8	9	2007103712	チハヤブル			a0437	金田利貴	a006a	服部義幸		
8	10	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文		
