waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	パワフルベイビー			a005c	藤野俊一	a0082	長部幸光		
2	2	horse	ジェイスーパー			a028d	赤塚健仁	a01fa	小北栄一		
3	3	horse	カワノプアメリア			a0111	阿部武臣	a0262	坂本東一		
4	4	2003200029	ジャンボ			a0437	金田利貴	a006a	服部義幸		
5	5	horse	トップチャレンジ			a0056	村上章	a0082	長部幸光		
6	6	1968z00019	アサツユ			a0268	渡来心路	a01da	大友栄人		
7	7	horse	アアモンドアイドル			a022c	西謙一	a0225	小林長吉		
7	8	horse	ツカサゴロウ			a0251	長澤幸太	a0381	大河原和		
8	9	horse	ジェイガール			a0254	菊池一樹	a01fa	小北栄一		
8	10	2013101357	ヒナタ			a028c	島津新	a022f	岩本利春		
