waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	458	-1
2	2	2018102530	エムケイゴールド			05164	藤原良一	05322	本名信行	449	-1
3	3	2017101875	チンクエテッレ			a02bb	木之前葵	a003d	成田明	429	1
4	4	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	378	1
5	5	2018101235	カシマユウミヒメ			a03ff	浅野皓大	05668	坂口義幸	458	2
5	6	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	491	0
6	7	2018101228	カガヤキゴールド			05324	丹羽克輝	a02e8	竹下太	467	1
6	8	2018100018	サンラクロス			a0032	加藤利征	a022c	竹之下昭	432	-2
7	9	2018103445	ウエスタンアミーゴ			05489	今井貴大	05242	角田輝也	428	0
7	10	2017103645	キャッチビート			05557	加藤聡一	05125	竹口勝利	440	8
8	11	2018104350	ローゼオ			05196	宮下瞳	a02e8	竹下太	472	9
8	12	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	426	-8
