waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104161	エイシンルーキー			05435	柿原翔	05177	藤ヶ崎一	483	-1
2	2	2019107078	ワイジーコマチ			a02e0	村上弘樹	a03eb	榎屋充	448	-1
3	3	2019100117	フェードス			05171	岡部誠	05200	藤ヶ崎一	501	4
4	4	2019103292	サマーサンシャイン			05053	丸野勝虎	05242	角田輝也	494	-6
5	5	2019100793	エウゼーン			a0487	塚本征吾	a03eb	榎屋充	422	2
5	6	2019102857	トーホウジャガー			05557	加藤聡一	05214	原口次夫	470	5
6	7	2019103449	エイシンウクラン			a0032	加藤利征	00823	錦見勇夫	356	0
6	8	2019104122	テンダーメモリー			05489	今井貴大	a030a	安部幸夫	454	7
7	9	2019105683	レディウィット			a03ff	浅野皓大	05274	今津勝之	396	-2
7	10	2019100900	ダイセンストーム			05370	大畑雅章	05486	今津博之	526	3
8	11	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	401	-2
8	12	2019106759	アップモンスター			a023e	友森翔太	05287	井手上慎	456	6
