waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100396	ヘーメル			a016d	横井将人	a030a	安部幸夫		
2	2	2018100133	リュウセイオジョウ			00839	戸部尚実	a003d	成田明		
3	3	2017100970	ヴェッツラー			05370	大畑雅章	05242	角田輝也		
4	4	2017106152	マルグレーテ			05196	宮下瞳	05125	竹口勝利		
5	5	2017103439	ヴァーツラフ			a02e0	村上弘樹	05214	原口次夫		
6	6	2017105903	マルブツハーモニー			a0487	塚本征吾	05263	瀬戸口悟		
6	7	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫		
7	8	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透		
7	9	2018103840	タミルナードゥ			05171	岡部誠	05200	藤ヶ崎一		
8	10	2016100306	ヤマチョウヴォイス			05489	今井貴大	a03eb	榎屋充		
8	11	2018105864	ラティ			05053	丸野勝虎	05486	今津博之		
