waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106460	メイショウチャイブ			05370	大畑雅章	05486	今津博之	426	1
2	2	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	481	0
3	3	2014105393	グリフレット			a01b4	加藤誓二	05287	井手上慎	445	5
4	4	2018106785	ハンデンアミーラ			a0035	尾崎章生	05178	伊藤勝己	450	8
5	5	2018105732	カサリリー			a0032	加藤利征	a0437	沖田明子	435	3
6	6	2018106067	エリーゴールド			a0292	丸山真一	05178	伊藤勝己	410	5
6	7	2018102594	ムカルナス			a0487	塚本征吾	05230	迫田清美	413	1
7	8	2016104127	パルパルマジック			05324	丹羽克輝	00823	錦見勇夫	398	3
7	9	2018103081	リナーシェ			05196	宮下瞳	05604	川西毅	440	32
8	10	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	502	-3
8	11	2018104967	ゴランディ			00839	戸部尚実	05230	迫田清美	430	3
