waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100900	マーチクイーン			05602	細川智史	05270	竹下直人		
2	2	2018101644	ウインフェーデ			05489	今井貴大	05486	今津博之		
3	3	2016104524	ストームリッパー			a03ff	浅野皓大	05668	坂口義幸		
4	4	2014101860	サンモントレー			a02bb	木之前葵	05274	今津勝之		
5	5	2017104319	ビックバレリーナ			05370	大畑雅章	05486	今津博之		
6	6	2018102199	メジャータイム			05196	宮下瞳	05263	瀬戸口悟		
6	7	2017104066	アークフリゲート			05557	加藤聡一	05486	今津博之		
7	8	2017102010	テイエムクイーン			a023e	友森翔太	a022c	竹之下昭		
7	9	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子		
8	10	2018105913	トラモントガルフ			05171	岡部誠	05200	藤ヶ崎一		
8	11	2018105130	アレナマエストロ			a0292	丸山真一	05668	坂口義幸		
