waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106306	トーホウグロリアス			05489	今井貴大	05214	原口次夫		
2	2	2018103763	ロッソネーリ			a03ff	浅野皓大	05274	今津勝之		
3	3	2017104021	バイクミレー			a0487	塚本征吾	05368	櫻井今朝		
4	4	2014105639	ムスメジントーヨー			a01b4	加藤誓二	a0437	沖田明子		
5	5	2016105521	ルッキングフライ			a02bb	木之前葵	05368	櫻井今朝		
6	6	2018104370	トーホウエンジェル			05196	宮下瞳	05214	原口次夫		
6	7	2017102687	キングリアリティー			05557	加藤聡一	05214	原口次夫		
7	8	2018103853	アンジュブラン			05171	岡部誠	05279	宮本仁		
7	9	2014103574	グレートコマンダー			05053	丸野勝虎	05486	今津博之		
8	10	2016103375	ライド			a016d	横井将人	a030a	安部幸夫		
8	11	2018101755	コスモチェントロ			05164	藤原良一	05668	坂口義幸		
