waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	443	1
2	2	2017110072	アトランタテソーロ			05602	細川智史	05230	迫田清美	538	-2
3	3	2018101806	マサノオリオン			a0487	塚本征吾	05270	竹下直人	462	-6
4	4	2018100145	キクノペンスキー			a02e0	村上弘樹	05604	川西毅	450	-6
5	5	2018105791	イーカップヒメ			a01b4	加藤誓二	00849	地辺幸一	440	0
5	6	2018102543	ドナレイラニ			05370	大畑雅章	05486	今津博之	461	5
6	7	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	389	3
6	8	2018106184	アオイナギサ			a0035	尾崎章生	05131	井上哲	453	-8
7	9	2018106691	オーシャングルーヴ			a023e	友森翔太	a02e8	竹下太	452	-4
7	10	2014102144	ローグナイト			05196	宮下瞳	05287	井手上慎	480	-7
8	11	2017103444	ミサトアンバー			05324	丹羽克輝	a003d	成田明	475	-2
8	12	2018104353	メイショウゴウホウ			05489	今井貴大	a03eb	榎屋充	521	10
